"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorEqual record1Value","[0] CompanyNameComparatorEqual record2Value","[0] CompanyNameComparatorEqual record1PreprocessedValue","[0] CompanyNameComparatorEqual record2PreprocessedValue","[0] CompanyNameComparatorEqual similarity","[0] CompanyNameComparatorEqual postproccesedSimilarity"
"LinearCombinationMatchingRule","us_companies_id_1268","top_2000_id_2096","0.0",,"LegiStorm","JM Smucker","LegiStorm","JM Smucker","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1336","top_2000_id_2186","0.0",,"OpportunitySpace, Inc.","Royal Carribean Cruises","OpportunitySpace, Inc.","Royal Carribean Cruises","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1015","top_2000_id_1758","0.0",,"Alltuition","KGHM Polska Miedz","Alltuition","KGHM Polska Miedz","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1126","top_2000_id_1605","0.0",,"DataWeave","MTR","DataWeave","MTR","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1015","top_2000_id_1757","0.0",,"Alltuition","Akzo Nobel","Alltuition","Akzo Nobel","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1126","top_2000_id_1606","0.0",,"DataWeave","China National Building","DataWeave","China National Building","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1380","top_2000_id_1864","0.0",,"Propeller Health","Suning Appliance","Propeller Health","Suning Appliance","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1380","top_2000_id_1863","0.0",,"Propeller Health","Hindalco Industries","Propeller Health","Hindalco Industries","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1437","top_2000_id_2268","0.0",,"Spikes Cavell Analytic Inc","China Merchants Property","Spikes Cavell Analytic Inc","China Merchants Property","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1437","top_2000_id_2269","0.0",,"Spikes Cavell Analytic Inc","TDC","Spikes Cavell Analytic Inc","TDC","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1334","top_2000_id_2184","0.0",,"OpenGov","Research In Motion","OpenGov","Research In Motion","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1201","top_2000_id_1089","0.0",,"gRadiant Research LLC","Saudi Basic Industries","gRadiant Research LLC","Saudi Basic Industries","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1334","top_2000_id_2185","0.0",,"OpenGov","Want Want China","OpenGov","Want Want China","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1233","top_2000_id_2085","0.0",,"Informatica","K+S","Informatica","K+S","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1233","top_2000_id_2084","0.0",,"Informatica","AmBank Group","Informatica","AmBank Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1166","top_2000_id_1645","0.0",,"Fastcase","Gree Electric Appliances","Fastcase","Gree Electric Appliances","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1055","top_2000_id_1798","0.0",,"Bridgewater","Mega Financial Holding","Bridgewater","Mega Financial Holding","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1055","top_2000_id_1797","0.0",,"Bridgewater","Unipol Gruppo","Bridgewater","Unipol Gruppo","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1166","top_2000_id_1646","0.0",,"Fastcase","Ooredoo Telecom","Fastcase","Ooredoo Telecom","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1405","top_2000_id_1033","0.0",,"Revelstone","Proctor & Gamble","Revelstone","Proctor & Gamble","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1405","top_2000_id_1034","0.0",,"Revelstone","Daimler","Revelstone","Daimler","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1156","top_2000_id_1611","0.0",,"Everyday Health","Siam Cement","Everyday Health","Siam Cement","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1383","top_2000_id_2816","0.0",,"PYA Analytics","GS Engineering","PYA Analytics","GS Engineering","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1116","top_2000_id_1839","0.0",,"CoreLogic","Power Assets Holdings","CoreLogic","Power Assets Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1494","top_2000_id_2908","0.0",,"Vital Axiom | Niinja","Reliance Infrastructure","Vital Axiom | Niinja","Reliance Infrastructure","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1494","top_2000_id_2909","0.0",,"Vital Axiom | Niinja","Cimarex Energy","Vital Axiom | Niinja","Cimarex Energy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1296","top_2000_id_1513","0.0",,"Merrill Corp.","Dai-ichi Life Insurance","Merrill Corp.","Dai-ichi Life Insurance","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1491","top_2000_id_1713","0.0",,"Verdafero","China Yangtze Power","Verdafero","China Yangtze Power","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1491","top_2000_id_1714","0.0",,"Verdafero","West Japan Railway","Verdafero","West Japan Railway","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1296","top_2000_id_1514","0.0",,"Merrill Corp.","Nomura Holdings","Merrill Corp.","Nomura Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1450","top_2000_id_2282","0.0",,"StreamLink Software","Taisei","StreamLink Software","Taisei","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1450","top_2000_id_2283","0.0",,"StreamLink Software","ST Engineering","StreamLink Software","ST Engineering","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1193","top_2000_id_1400","0.0",,"Golden Helix","Covidien","Golden Helix","Covidien","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1267","top_2000_id_1729","0.0",,"LegiNation, Inc.","Seadrill","LegiNation, Inc.","Seadrill","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1402","top_2000_id_2256","0.0",,"Remi","Zoetis","Remi","Zoetis","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1156","top_2000_id_1612","0.0",,"Everyday Health","M&T Bank","Everyday Health","M&T Bank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1489","top_2000_id_1709","0.0",,"USAA Group","United Continental Holdings","USAA Group","United Continental Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1402","top_2000_id_2257","0.0",,"Remi","Hong Leong Financial","Remi","Hong Leong Financial","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1127","top_2000_id_1606","0.0",,"Deloitte","China National Building","Deloitte","China National Building","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1261","top_2000_id_1983","0.0",,"KPMG","Sears Holdings","KPMG","Sears Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1387","top_2000_id_1604","0.0",,"Quid","General Dynamics","Quid","General Dynamics","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1387","top_2000_id_1603","0.0",,"Quid","HJ Heinz","Quid","HJ Heinz","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1127","top_2000_id_1605","0.0",,"Deloitte","MTR","Deloitte","MTR","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1261","top_2000_id_1984","0.0",,"KPMG","Delta Lloyd","KPMG","Delta Lloyd","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1016","top_2000_id_1758","0.0",,"Altova","KGHM Polska Miedz","Altova","KGHM Polska Miedz","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1276","top_2000_id_1754","0.0",,"Locavore","LG Corp","Locavore","LG Corp","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1244","top_2000_id_2915","0.0",,"iRecycle","Two Harbors Investment","iRecycle","Two Harbors Investment","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1244","top_2000_id_2914","0.0",,"iRecycle","Alexander's","iRecycle","Alexander's","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1181","top_2000_id_2870","0.0",,"Fuzion Apps, Inc.","Aberdeen Asset Management","Fuzion Apps, Inc.","Aberdeen Asset Management","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1292","top_2000_id_2721","0.0",,"McGraw Hill Financial","Ayala","McGraw Hill Financial","Ayala","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1181","top_2000_id_2871","0.0",,"Fuzion Apps, Inc.","Tongling Nonferrous Metals","Fuzion Apps, Inc.","Tongling Nonferrous Metals","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1292","top_2000_id_2720","0.0",,"McGraw Hill Financial","Credit Saison","McGraw Hill Financial","Credit Saison","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1286","top_2000_id_1740","0.0",,"Maponics","Tesoro","Maponics","Tesoro","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1218","top_2000_id_1939","0.0",,"HopStop","RHB Capital","HopStop","RHB Capital","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1251","top_2000_id_1998","0.0",,"Junyo","Air France-KLM","Junyo","Air France-KLM","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1251","top_2000_id_1997","0.0",,"Junyo","Link REIT","Junyo","Link REIT","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1117","top_2000_id_1839","0.0",,"CostQuest","Power Assets Holdings","CostQuest","Power Assets Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1440","top_2000_id_2297","0.0",,"SpotCrime","Umicore","SpotCrime","Umicore","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1440","top_2000_id_2296","0.0",,"SpotCrime","Zions Bancorp","SpotCrime","Zions Bancorp","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1393","top_2000_id_2803","0.0",,"Rapid Cycle Solutions","Cabot Oil & Gas","Rapid Cycle Solutions","Cabot Oil & Gas","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1393","top_2000_id_2802","0.0",,"Rapid Cycle Solutions","Inventec","Rapid Cycle Solutions","Inventec","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1107","top_2000_id_1846","0.0",,"Compliance and Risks","Hong Kong & China Gas","Compliance and Risks","Hong Kong & China Gas","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1107","top_2000_id_1845","0.0",,"Compliance and Risks","Banco Popular Español","Compliance and Risks","Banco Popular Español","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1178","top_2000_id_2842","0.0",,"Fujitsu","NCC Group","Fujitsu","NCC Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1178","top_2000_id_2843","0.0",,"Fujitsu","Symetra Financial","Fujitsu","Symetra Financial","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1054","top_2000_id_1796","0.0",,"Boundless","Bed Bath & Beyond","Boundless","Bed Bath & Beyond","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1397","top_2000_id_1857","0.0",,"Redfin","Genworth Financial","Redfin","Genworth Financial","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1397","top_2000_id_1858","0.0",,"Redfin","Sherwin-Williams","Redfin","Sherwin-Williams","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1143","top_2000_id_2833","0.0",,"Energy Solutions Forum","Yokohama Rubber","Energy Solutions Forum","Yokohama Rubber","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1143","top_2000_id_2832","0.0",,"Energy Solutions Forum","Penske Automotive","Energy Solutions Forum","Penske Automotive","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1064","top_2000_id_1784","0.0",,"Cambridge Semantics","HCP","Cambridge Semantics","HCP","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1079","top_2000_id_1554","0.0",,"Certara","MS&AD Insurance","Certara","MS&AD Insurance","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1064","top_2000_id_1783","0.0",,"Cambridge Semantics","DaVita","Cambridge Semantics","DaVita","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1205","top_2000_id_2057","0.0",,"GreatSchools","Schroders","GreatSchools","Schroders","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1175","top_2000_id_1891","0.0",,"Food+Tech Connect","Investec","Food+Tech Connect","Investec","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1205","top_2000_id_2056","0.0",,"GreatSchools","Shire","GreatSchools","Shire","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1175","top_2000_id_1892","0.0",,"Food+Tech Connect","Industrias Peñoles","Food+Tech Connect","Industrias Peñoles","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1016","top_2000_id_1757","0.0",,"Altova","Akzo Nobel","Altova","Akzo Nobel","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1502","top_2000_id_2338","0.0",,"Way Better Patents","China Taiping Insurance","Way Better Patents","China Taiping Insurance","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1362","top_2000_id_1846","0.0",,"PEV4me.com","Hong Kong & China Gas","PEV4me.com","Hong Kong & China Gas","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1234","top_2000_id_2921","0.0",,"InnoCentive","UOL Group","InnoCentive","UOL Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1251","top_2000_id_1730","0.0",,"Junyo","Atlantia","Junyo","Atlantia","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1234","top_2000_id_2920","0.0",,"InnoCentive","San-Ai Oil","InnoCentive","San-Ai Oil","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1502","top_2000_id_2339","0.0",,"Way Better Patents","Shenzhen Overseas","Way Better Patents","Shenzhen Overseas","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1149","top_2000_id_2839","0.0",,"Equal Pay for Women","Aomori Bank","Equal Pay for Women","Aomori Bank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1149","top_2000_id_2838","0.0",,"Equal Pay for Women","Inner Mongolia Baotou Steel","Equal Pay for Women","Inner Mongolia Baotou Steel","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1266","top_2000_id_1728","0.0",,"(Leg)Cyte","Bunge","(Leg)Cyte","Bunge","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1266","top_2000_id_1727","0.0",,"(Leg)Cyte","Couche Tard","(Leg)Cyte","Couche Tard","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1089","top_2000_id_1540","0.0",,"Civic Impulse LLC","HDFC","Civic Impulse LLC","HDFC","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1260","top_2000_id_1989","0.0",,"Knowledge Agency","Hyundai Engineering","Knowledge Agency","Hyundai Engineering","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1136","top_2000_id_1851","0.0",,"Earthquake Alert!","Dexia","Earthquake Alert!","Dexia","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1371","top_2000_id_1839","0.0",,"POPVOX","Power Assets Holdings","POPVOX","Power Assets Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1325","top_2000_id_2150","0.0",,"NuCivic","Fresnillo","NuCivic","Fresnillo","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1436","top_2000_id_2000","0.0",,"SpeSo Health","Lanxess","SpeSo Health","Lanxess","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1325","top_2000_id_2151","0.0",,"NuCivic","Avalonbay Communities","NuCivic","Avalonbay Communities","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1436","top_2000_id_2001","0.0",,"SpeSo Health","CarMax","SpeSo Health","CarMax","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1247","top_2000_id_1700","0.0",,"IW Financial","Severstal","IW Financial","Severstal","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1136","top_2000_id_1852","0.0",,"Earthquake Alert!","Bank of Yokohama","Earthquake Alert!","Bank of Yokohama","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1342","top_2000_id_1809","0.0",,"OTC Markets","Tokyo Electric Power","OTC Markets","Tokyo Electric Power","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1485","top_2000_id_2917","0.0",,"Urban Airship","Health Net","Urban Airship","Health Net","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1168","top_2000_id_2857","0.0",,"FindTheBest.com","Dick's Sporting Goods","FindTheBest.com","Dick's Sporting Goods","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1168","top_2000_id_2856","0.0",,"FindTheBest.com","Fidea Holdings","FindTheBest.com","Fidea Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1300","top_2000_id_2394","0.0",,"MicroBilt Corporation","Yang Quan Coal Industry","MicroBilt Corporation","Yang Quan Coal Industry","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1381","top_2000_id_1605","0.0",,"ProPublica","MTR","ProPublica","MTR","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1381","top_2000_id_1606","0.0",,"ProPublica","China National Building","ProPublica","China National Building","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1485","top_2000_id_2916","0.0",,"Urban Airship","LG International","Urban Airship","LG International","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1453","top_2000_id_1918","0.0",,"Suddath","Sinopharm Group","Suddath","Sinopharm Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1054","top_2000_id_1795","0.0",,"Boundless","LG Display","Boundless","LG Display","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1453","top_2000_id_1917","0.0",,"Suddath","Insurance Australia Group","Suddath","Insurance Australia Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1455","top_2000_id_2027","0.0",,"Synthicity","Starwood Hotels","Synthicity","Starwood Hotels","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1352","top_2000_id_1811","0.0",,"Pave","ITC","Pave","ITC","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1306","top_2000_id_2138","0.0",,"Mozio","Regeneron Pharmaceuticals","Mozio","Regeneron Pharmaceuticals","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1455","top_2000_id_2026","0.0",,"Synthicity","Arab National Bank","Synthicity","Arab National Bank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1241","top_2000_id_1703","0.0",,"Investormill","Luxottica Group","Investormill","Luxottica Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1295","top_2000_id_1513","0.0",,"Mercaris","Dai-ichi Life Insurance","Mercaris","Dai-ichi Life Insurance","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1101","top_2000_id_1840","0.0",,"Code-N","AutoZone","Code-N","AutoZone","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1295","top_2000_id_1514","0.0",,"Mercaris","Nomura Holdings","Mercaris","Nomura Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1401","top_2000_id_2257","0.0",,"Relationship Science","Hong Leong Financial","Relationship Science","Hong Leong Financial","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1401","top_2000_id_2256","0.0",,"Relationship Science","Zoetis","Relationship Science","Zoetis","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1352","top_2000_id_1812","0.0",,"Pave","Turkcell","Pave","Turkcell","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1494","top_2000_id_2066","0.0",,"Vital Axiom | Niinja","T Rowe Price","Vital Axiom | Niinja","T Rowe Price","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1194","top_2000_id_1651","0.0",,"GoodGuide","Henderson Land","GoodGuide","Henderson Land","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1494","top_2000_id_2067","0.0",,"Vital Axiom | Niinja","Nidec","Vital Axiom | Niinja","Nidec","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1194","top_2000_id_1652","0.0",,"GoodGuide","Nucor","GoodGuide","Nucor","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1306","top_2000_id_2139","0.0",,"Mozio","Inner Mongolia Yitai","Mozio","Inner Mongolia Yitai","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1140","top_2000_id_1880","0.0",,"Embark","International Airlines","Embark","International Airlines","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1384","top_2000_id_2817","0.0",,"Qado Energy, Inc.","Nokian Tyres","Qado Energy, Inc.","Nokian Tyres","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1165","top_2000_id_1646","0.0",,"FarmLogs","Ooredoo Telecom","FarmLogs","Ooredoo Telecom","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1165","top_2000_id_1645","0.0",,"FarmLogs","Gree Electric Appliances","FarmLogs","Gree Electric Appliances","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1035","top_2000_id_1770","0.0",,"Avalara","IDGC Holding","Avalara","IDGC Holding","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1214","top_2000_id_2043","0.0",,"HealthPocket, Inc.","Arrow Electronics","HealthPocket, Inc.","Arrow Electronics","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1025","top_2000_id_1743","0.0",,"AreaVibes Inc.","Bharat Heavy Electicals","AreaVibes Inc.","Bharat Heavy Electicals","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1025","top_2000_id_1744","0.0",,"AreaVibes Inc.","Southwest Airlines","AreaVibes Inc.","Southwest Airlines","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1260","top_2000_id_1721","0.0",,"Knowledge Agency","Biogen Idec","Knowledge Agency","Biogen Idec","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1260","top_2000_id_1722","0.0",,"Knowledge Agency","Tokyu","Knowledge Agency","Tokyu","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1214","top_2000_id_2042","0.0",,"HealthPocket, Inc.","Cathay Pacific Airways","HealthPocket, Inc.","Cathay Pacific Airways","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1436","top_2000_id_2268","0.0",,"SpeSo Health","China Merchants Property","SpeSo Health","China Merchants Property","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1465","top_2000_id_2053","0.0",,"The Govtech Fund","Aozora Bank","The Govtech Fund","Aozora Bank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1279","top_2000_id_2706","0.0",,"Loqate, Inc.","AOL","Loqate, Inc.","AOL","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1465","top_2000_id_2052","0.0",,"The Govtech Fund","Liberty Media","The Govtech Fund","Liberty Media","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1270","top_2000_id_1755","0.0",,"Lending Club","Chesapeake Energy","Lending Club","Chesapeake Energy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1270","top_2000_id_1756","0.0",,"Lending Club","Country Garden Holdings","Lending Club","Country Garden Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1243","top_2000_id_2072","0.0",,"IPHIX","CMS Energy","IPHIX","CMS Energy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1276","top_2000_id_1753","0.0",,"Locavore","Republic Services","Locavore","Republic Services","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1130","top_2000_id_1854","0.0",,"Development Seed","Ricoh","Development Seed","Ricoh","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1512","top_2000_id_2104","0.0",,"Whitby Group","Health Care REIT","Whitby Group","Health Care REIT","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1130","top_2000_id_1853","0.0",,"Development Seed","Uralkali","Development Seed","Uralkali","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1512","top_2000_id_2105","0.0",,"Whitby Group","Wuliangye Yibin","Whitby Group","Wuliangye Yibin","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1006","top_2000_id_1983","0.0",,"AccuWeather","Sears Holdings","AccuWeather","Sears Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1139","top_2000_id_2805","0.0",,"eInstitutional","Banque Centrale Populaire","eInstitutional","Banque Centrale Populaire","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1006","top_2000_id_1984","0.0",,"AccuWeather","Delta Lloyd","AccuWeather","Delta Lloyd","0.0","0.0"
