"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorEqual record1Value","[0] CompanyNameComparatorEqual record2Value","[0] CompanyNameComparatorEqual record1PreprocessedValue","[0] CompanyNameComparatorEqual record2PreprocessedValue","[0] CompanyNameComparatorEqual similarity","[0] CompanyNameComparatorEqual postproccesedSimilarity"
"LinearCombinationMatchingRule","us_companies_id_1185","fortune_500_id_1021","0.0",,"Genability","Marathon Petroleum","Genability","Marathon Petroleum","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1185","fortune_500_id_1020","0.0",,"Genability","Microsoft","Genability","Microsoft","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1419","fortune_500_id_1139","0.0",,"Simple Energy","Gilead Sciences","Simple Energy","Gilead Sciences","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1520","fortune_500_id_1119","0.0",,"Yahoo","Macy's","Yahoo","Macy's","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1433","fortune_500_id_1034","0.0",,"Sophic Systems Alliance","Johnson & Johnson","Sophic Systems Alliance","Johnson & Johnson","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1497","fortune_500_id_1096","0.0",,"Vizzuality","Capital One Financial","Vizzuality","Capital One Financial","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1433","fortune_500_id_1035","0.0",,"Sophic Systems Alliance","State Farm Insurance","Sophic Systems Alliance","State Farm Insurance","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1497","fortune_500_id_1097","0.0",,"Vizzuality","Plains GP Holdings","Vizzuality","Plains GP Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1015","fortune_500_id_1104","0.0",,"Alltuition","CHS","Alltuition","CHS","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1520","fortune_500_id_1118","0.0",,"Yahoo","Thermo Fisher Scientific","Yahoo","Thermo Fisher Scientific","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1275","fortune_500_id_1369","0.0",,"Liquid Robotics","SpartanNash","Liquid Robotics","SpartanNash","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1015","fortune_500_id_1105","0.0",,"Alltuition","Travelers","Alltuition","Travelers","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1170","fortune_500_id_1120","0.0",,"FirstPoint, Inc.","Jabil","FirstPoint, Inc.","Jabil","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1170","fortune_500_id_1121","0.0",,"FirstPoint, Inc.","Kraft Heinz","FirstPoint, Inc.","Kraft Heinz","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1247","fortune_500_id_1318","0.0",,"IW Financial","Calpine","IW Financial","Calpine","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1048","fortune_500_id_1250","0.0",,"Biovia","DISH Network","Biovia","DISH Network","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1262","fortune_500_id_1334","0.0",,"Kroll Bond Ratings Agency","Markel","Kroll Bond Ratings Agency","Markel","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1262","fortune_500_id_1335","0.0",,"Kroll Bond Ratings Agency","Jones Financial (Edward Jones)","Kroll Bond Ratings Agency","Jones Financial (Edward Jones)","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1212","fortune_500_id_1304","0.0",,"Healthline","Republic Services","Healthline","Republic Services","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1212","fortune_500_id_1305","0.0",,"Healthline","Liberty Media","Healthline","Liberty Media","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1276","fortune_500_id_1368","0.0",,"Locavore","Autoliv","Locavore","Autoliv","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1496","fortune_500_id_1099","0.0",,"Vitals","StoneX Group","Vitals","StoneX Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1496","fortune_500_id_1098","0.0",,"Vitals","AbbVie","Vitals","AbbVie","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1156","fortune_500_id_1226","0.0",,"Everyday Health","Automatic Data Processing","Everyday Health","Automatic Data Processing","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1018","fortune_500_id_1102","0.0",,"American Red Ball Movers","3M","American Red Ball Movers","3M","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1213","fortune_500_id_1438","0.0",,"HealthMap","NCR","HealthMap","NCR","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1018","fortune_500_id_1103","0.0",,"American Red Ball Movers","Abbott Laboratories","American Red Ball Movers","Abbott Laboratories","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1122","fortune_500_id_1346","0.0",,"DataLogix","Xerox Holdings","DataLogix","Xerox Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1414","fortune_500_id_1274","0.0",,"Scale Unlimited","Live Nation Entertainment","Scale Unlimited","Live Nation Entertainment","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1122","fortune_500_id_1347","0.0",,"DataLogix","Wayfair","DataLogix","Wayfair","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1418","fortune_500_id_1006","0.0",,"SigFig","UnitedHealth Group","SigFig","UnitedHealth Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1295","fortune_500_id_1129","0.0",,"Mercaris","TD Synnex","Mercaris","TD Synnex","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1185","fortune_500_id_1289","0.0",,"Genability","IQVIA Holdings","Genability","IQVIA Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1185","fortune_500_id_1288","0.0",,"Genability","Leidos Holdings","Genability","Leidos Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1291","fortune_500_id_1397","0.0",,"Marlin Alter and Associates","Hershey","Marlin Alter and Associates","Hershey","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1291","fortune_500_id_1396","0.0",,"Marlin Alter and Associates","Foot Locker","Marlin Alter and Associates","Foot Locker","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1171","fortune_500_id_1254","0.0",,"Fitch","Farmers Insurance Exchange","Fitch","Farmers Insurance Exchange","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1171","fortune_500_id_1255","0.0",,"Fitch","Consolidated Edison","Fitch","Consolidated Edison","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1096","fortune_500_id_1060","0.0",,"Climate Corporation","Morgan Stanley","Climate Corporation","Morgan Stanley","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1067","fortune_500_id_1010","0.0",,"Capital Cube","Alphabet","Capital Cube","Alphabet","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1096","fortune_500_id_1061","0.0",,"Climate Corporation","Caterpillar","Climate Corporation","Caterpillar","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1372","fortune_500_id_1091","0.0",,"Porch","Honeywell International","Porch","Honeywell International","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1067","fortune_500_id_1011","0.0",,"Capital Cube","Ford Motor","Capital Cube","Ford Motor","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1261","fortune_500_id_1469","0.0",,"KPMG","Celanese","KPMG","Celanese","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1353","fortune_500_id_1426","0.0",,"Paxata","Old Republic International","Paxata","Old Republic International","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1372","fortune_500_id_1090","0.0",,"Porch","World Fuel Services","Porch","World Fuel Services","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1323","fortune_500_id_1182","0.0",,"North American Van Lines","D.R. Horton","North American Van Lines","D.R. Horton","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1308","fortune_500_id_1166","0.0",,"Munetrix","Altria Group","Munetrix","Altria Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1323","fortune_500_id_1183","0.0",,"North American Van Lines","HF Sinclair","North American Van Lines","HF Sinclair","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1047","fortune_500_id_1385","0.0",,"Bing","Amphenol","Bing","Amphenol","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1069","fortune_500_id_1143","0.0",,"Captricity","International Paper","Captricity","International Paper","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1340","fortune_500_id_1439","0.0",,"Orlin Research","Northern Trust","Orlin Research","Northern Trust","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1306","fortune_500_id_1034","0.0",,"Mozio","Johnson & Johnson","Mozio","Johnson & Johnson","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1287","fortune_500_id_1221","0.0",,"MapQuest","Texas Instruments","MapQuest","Texas Instruments","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1350","fortune_500_id_1428","0.0",,"Patently-O","Arthur J. Gallagher","Patently-O","Arthur J. Gallagher","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1350","fortune_500_id_1429","0.0",,"Patently-O","MasTec","Patently-O","MasTec","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1311","fortune_500_id_1061","0.0",,"Nationwide Mutual Insurance Company","Caterpillar","Nationwide Mutual Insurance Company","Caterpillar","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1514","fortune_500_id_1125","0.0",,"Wolters Kluwer","Qualcomm","Wolters Kluwer","Qualcomm","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1311","fortune_500_id_1060","0.0",,"Nationwide Mutual Insurance Company","Morgan Stanley","Nationwide Mutual Insurance Company","Morgan Stanley","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1287","fortune_500_id_1223","0.0",,"MapQuest","Parker-Hannifin","MapQuest","Parker-Hannifin","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1183","fortune_500_id_1157","0.0",,"Galorath Incorporated","ManpowerGroup","Galorath Incorporated","ManpowerGroup","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1183","fortune_500_id_1156","0.0",,"Galorath Incorporated","Marriott International","Galorath Incorporated","Marriott International","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1514","fortune_500_id_1124","0.0",,"Wolters Kluwer","PBF Energy","Wolters Kluwer","PBF Energy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1043","fortune_500_id_1121","0.0",,"Berkery Noyes MandASoft","Kraft Heinz","Berkery Noyes MandASoft","Kraft Heinz","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1043","fortune_500_id_1120","0.0",,"Berkery Noyes MandASoft","Jabil","Berkery Noyes MandASoft","Jabil","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1086","fortune_500_id_1290","0.0",,"Citigroup","Reliance Steel & Aluminum","Citigroup","Reliance Steel & Aluminum","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1033","fortune_500_id_1131","0.0",,"Aureus Sciences (*Now part of Elsevier)","Cummins","Aureus Sciences (*Now part of Elsevier)","Cummins","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1033","fortune_500_id_1130","0.0",,"Aureus Sciences (*Now part of Elsevier)","Dollar Tree","Aureus Sciences (*Now part of Elsevier)","Dollar Tree","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1321","fortune_500_id_1050","0.0",,"Noesis","PepsiCo","Noesis","PepsiCo","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1321","fortune_500_id_1051","0.0",,"Noesis","Humana","Noesis","Humana","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1251","fortune_500_id_1210","0.0",,"Junyo","Omnicom Group","Junyo","Omnicom Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1011","fortune_500_id_1372","0.0",,"Alarm.com","Chesapeake Energy","Alarm.com","Chesapeake Energy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1011","fortune_500_id_1373","0.0",,"Alarm.com","NOV","Alarm.com","NOV","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1261","fortune_500_id_1200","0.0",,"KPMG","Principal Financial","KPMG","Principal Financial","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1181","fortune_500_id_1025","0.0",,"Fuzion Apps, Inc.","Home Depot","Fuzion Apps, Inc.","Home Depot","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1181","fortune_500_id_1024","0.0",,"Fuzion Apps, Inc.","Bank of America","Fuzion Apps, Inc.","Bank of America","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1200","fortune_500_id_1401","0.0",,"Govzilla, Inc.","W.R. Berkley","Govzilla, Inc.","W.R. Berkley","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1130","fortune_500_id_1204","0.0",,"Development Seed","Nordstrom","Development Seed","Nordstrom","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1130","fortune_500_id_1205","0.0",,"Development Seed","Jacobs Solutions","Development Seed","Jacobs Solutions","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1200","fortune_500_id_1402","0.0",,"Govzilla, Inc.","Motorola Solutions","Govzilla, Inc.","Motorola Solutions","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1200","fortune_500_id_1403","0.0",,"Govzilla, Inc.","Thor Industries","Govzilla, Inc.","Thor Industries","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1410","fortune_500_id_1278","0.0",,"Russell Investments","Ball","Russell Investments","Ball","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1082","fortune_500_id_1295","0.0",,"Charles Schwab Corp.","Boston Scientific","Charles Schwab Corp.","Boston Scientific","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1082","fortune_500_id_1294","0.0",,"Charles Schwab Corp.","eBay","Charles Schwab Corp.","eBay","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1173","fortune_500_id_1387","0.0",,"FlightStats","Westinghouse Air Brake Technologies","FlightStats","Westinghouse Air Brake Technologies","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1343","fortune_500_id_1076","0.0",,"Outline","Liberty Mutual Insurance Group","Outline","Liberty Mutual Insurance Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1328","fortune_500_id_1059","0.0",,"OnDeck","Goldman Sachs Group","OnDeck","Goldman Sachs Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1328","fortune_500_id_1058","0.0",,"OnDeck","Energy Transfer","OnDeck","Energy Transfer","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1134","fortune_500_id_1468","0.0",,"Earth Networks","Ralph Lauren","Earth Networks","Ralph Lauren","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1134","fortune_500_id_1469","0.0",,"Earth Networks","Celanese","Earth Networks","Celanese","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1124","fortune_500_id_1478","0.0",,"DataMarket","NetApp","DataMarket","NetApp","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1124","fortune_500_id_1479","0.0",,"DataMarket","TravelCenters of America","DataMarket","TravelCenters of America","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1400","fortune_500_id_1288","0.0",,"REI Systems","Leidos Holdings","REI Systems","Leidos Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1043","fortune_500_id_1389","0.0",,"Berkery Noyes MandASoft","Andersons","Berkery Noyes MandASoft","Andersons","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1033","fortune_500_id_1399","0.0",,"Aureus Sciences (*Now part of Elsevier)","Cincinnati Financial","Aureus Sciences (*Now part of Elsevier)","Cincinnati Financial","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1434","fortune_500_id_1166","0.0",,"S&P Capital IQ","Altria Group","S&P Capital IQ","Altria Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1045","fortune_500_id_1251","0.0",,"BetterLesson","Lithia Motors","BetterLesson","Lithia Motors","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1434","fortune_500_id_1167","0.0",,"S&P Capital IQ","Performance Food Group","S&P Capital IQ","Performance Food Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1283","fortune_500_id_1227","0.0",,"Lumesis, Inc.","Uber Technologies","Lumesis, Inc.","Uber Technologies","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1168","fortune_500_id_1128","0.0",,"FindTheBest.com","Baker Hughes","FindTheBest.com","Baker Hughes","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1045","fortune_500_id_1253","0.0",,"BetterLesson","American Family Insurance Group","BetterLesson","American Family Insurance Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1035","fortune_500_id_1263","0.0",,"Avalara","Group 1 Automotive","Avalara","Group 1 Automotive","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1035","fortune_500_id_1262","0.0",,"Avalara","Expedia Group","Avalara","Expedia Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1374","fortune_500_id_1318","0.0",,"PowerAdvocate","Calpine","PowerAdvocate","Calpine","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1035","fortune_500_id_1261","0.0",,"Avalara","Murphy USA","Avalara","Murphy USA","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1374","fortune_500_id_1319","0.0",,"PowerAdvocate","Auto-Owners Insurance","PowerAdvocate","Auto-Owners Insurance","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1330","fortune_500_id_1089","0.0",,"Ontodia, Inc","Tech Data","Ontodia, Inc","Tech Data","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1207","fortune_500_id_1084","0.0",,"H3 Biomedicine","Nike","H3 Biomedicine","Nike","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1207","fortune_500_id_1085","0.0",,"H3 Biomedicine","Progressive","H3 Biomedicine","Progressive","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1402","fortune_500_id_1152","0.0",,"Remi","Southern","Remi","Southern","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1474","fortune_500_id_1073","0.0",,"TransUnion","Nationwide","TransUnion","Nationwide","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1041","fortune_500_id_1257","0.0",,"Be Informed","Sempra","Be Informed","Sempra","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1410","fortune_500_id_1010","0.0",,"Russell Investments","Alphabet","Russell Investments","Alphabet","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1459","fortune_500_id_1057","0.0",,"Telenav","HP","Telenav","HP","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1459","fortune_500_id_1056","0.0",,"Telenav","Lockheed Martin","Telenav","Lockheed Martin","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1436","fortune_500_id_1298","0.0",,"SpeSo Health","Steel Dynamics","SpeSo Health","Steel Dynamics","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1436","fortune_500_id_1299","0.0",,"SpeSo Health","Mutual of Omaha Insurance","SpeSo Health","Mutual of Omaha Insurance","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1285","fortune_500_id_1359","0.0",,"Mapbox","Alaska Air Group","Mapbox","Alaska Air Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1272","fortune_500_id_1104","0.0",,"LexisNexis","CHS","LexisNexis","CHS","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1054","fortune_500_id_1024","0.0",,"Boundless","Bank of America","Boundless","Bank of America","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1272","fortune_500_id_1105","0.0",,"LexisNexis","Travelers","LexisNexis","Travelers","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1510","fortune_500_id_1128","0.0",,"WeMakeItSafer","Baker Hughes","WeMakeItSafer","Baker Hughes","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1423","fortune_500_id_1044","0.0",,"SmartAsset","Intel","SmartAsset","Intel","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1423","fortune_500_id_1045","0.0",,"SmartAsset","Meta Platforms","SmartAsset","Meta Platforms","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1100","fortune_500_id_1320","0.0",,"Code for America","Mohawk Industries","Code for America","Mohawk Industries","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1198","fortune_500_id_1275","0.0",,"Govini","Xcel Energy","Govini","Xcel Energy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1302","fortune_500_id_1036","0.0",,"Mint","Target","Mint","Target","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1302","fortune_500_id_1037","0.0",,"Mint","IBM","Mint","IBM","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1198","fortune_500_id_1274","0.0",,"Govini","Live Nation Entertainment","Govini","Live Nation Entertainment","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1391","fortune_500_id_1467","0.0",,"Rank and Filed","Dillard's","Rank and Filed","Dillard's","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1162","fortune_500_id_1264","0.0",,"Factset","Bed Bath & Beyond","Factset","Bed Bath & Beyond","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1071","fortune_500_id_1172","0.0",,"Careset.com","CarMax","Careset.com","CarMax","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1147","fortune_500_id_1235","0.0",,"Environmental Data Resources","Textron","Environmental Data Resources","Textron","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1071","fortune_500_id_1173","0.0",,"Careset.com","Tenet Healthcare","Careset.com","Tenet Healthcare","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1347","fortune_500_id_1072","0.0",,"Palantir Technologies","New York Life Insurance","Palantir Technologies","New York Life Insurance","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1147","fortune_500_id_1234","0.0",,"Environmental Data Resources","Las Vegas Sands","Environmental Data Resources","Las Vegas Sands","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1453","fortune_500_id_1180","0.0",,"Suddath","Fluor","Suddath","Fluor","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1223","fortune_500_id_1428","0.0",,"iFactor Consulting","Arthur J. Gallagher","iFactor Consulting","Arthur J. Gallagher","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1223","fortune_500_id_1429","0.0",,"iFactor Consulting","MasTec","iFactor Consulting","MasTec","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1453","fortune_500_id_1181","0.0",,"Suddath","PayPal Holdings","Suddath","PayPal Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1009","fortune_500_id_1331","0.0",,"Adobe Digital Government","Owens & Minor","Adobe Digital Government","Owens & Minor","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1009","fortune_500_id_1332","0.0",,"Adobe Digital Government","Equitable Holdings","Adobe Digital Government","Equitable Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1313","fortune_500_id_1193","0.0",,"Navico","Cognizant Technology Solutions","Navico","Cognizant Technology Solutions","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1313","fortune_500_id_1192","0.0",,"Navico","Molina Healthcare","Navico","Molina Healthcare","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1196","fortune_500_id_1143","0.0",,"Google Public Data Explorer","International Paper","Google Public Data Explorer","International Paper","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1408","fortune_500_id_1016","0.0",,"Roadify Transit","JPMorgan Chase","Roadify Transit","JPMorgan Chase","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1022","fortune_500_id_1496","0.0",,"Appallicious","Simon Property Group","Appallicious","Simon Property Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1022","fortune_500_id_1497","0.0",,"Appallicious","Cerner","Appallicious","Cerner","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1196","fortune_500_id_1142","0.0",,"Google Public Data Explorer","Lumen Technologies","Google Public Data Explorer","Lumen Technologies","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1132","fortune_500_id_1336","0.0",,"Dow Jones & Co.","Hormel Foods","Dow Jones & Co.","Hormel Foods","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1251","fortune_500_id_1478","0.0",,"Junyo","NetApp","Junyo","NetApp","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1132","fortune_500_id_1337","0.0",,"Dow Jones & Co.","Hilton Worldwide Holdings","Dow Jones & Co.","Hilton Worldwide Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1026","fortune_500_id_1228","0.0",,"Arpin Van Lines","Illinois Tool Works","Arpin Van Lines","Illinois Tool Works","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1251","fortune_500_id_1479","0.0",,"Junyo","TravelCenters of America","Junyo","TravelCenters of America","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1026","fortune_500_id_1229","0.0",,"Arpin Van Lines","DaVita","Arpin Van Lines","DaVita","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1056","fortune_500_id_1156","0.0",,"Brightscope","Marriott International","Brightscope","Marriott International","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1470","fortune_500_id_1077","0.0",,"Thomson Reuters","Dow","Thomson Reuters","Dow","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1470","fortune_500_id_1076","0.0",,"Thomson Reuters","Liberty Mutual Insurance Group","Thomson Reuters","Liberty Mutual Insurance Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1024","fortune_500_id_1360","0.0",,"Archimedes Inc.","Yum China Holdings","Archimedes Inc.","Yum China Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1241","fortune_500_id_1092","0.0",,"Investormill","ConocoPhillips","Investormill","ConocoPhillips","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1241","fortune_500_id_1093","0.0",,"Investormill","USAA","Investormill","USAA","0.0","0.0"
