"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorLevenshtein record1Value","[0] CompanyNameComparatorLevenshtein record2Value","[0] CompanyNameComparatorLevenshtein record1PreprocessedValue","[0] CompanyNameComparatorLevenshtein record2PreprocessedValue","[0] CompanyNameComparatorLevenshtein similarity","[0] CompanyNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","us_companies_id_1519","top_2000_id_1142","0.09090909090909094",,"Xignite","AstraZeneca","Xignite","AstraZeneca","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","us_companies_id_1491","top_2000_id_2922","0.17391304347826086",,"Verdafero","Interconexion Electrica","Verdafero","Interconexion Electrica","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","us_companies_id_1482","top_2000_id_2079","0.0",,"Uber","Next","Uber","Next","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1335","top_2000_id_1817","0.08695652173913049",,"OpenPlans","Shanghai Electric Group","OpenPlans","Shanghai Electric Group","0.08695652173913049","0.08695652173913049"
"LinearCombinationMatchingRule","us_companies_id_1335","top_2000_id_1818","0.11111111111111116",,"OpenPlans","Kone","OpenPlans","Kone","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1346","top_2000_id_1805","0.19999999999999996",,"Owler","Stora Enso","Owler","Stora Enso","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","us_companies_id_1489","top_2000_id_2919","0.2857142857142857",,"USAA Group","Tractor Supply","USAA Group","Tractor Supply","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","us_companies_id_1346","top_2000_id_1806","0.09999999999999998",,"Owler","Resolution","Owler","Resolution","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","us_companies_id_1489","top_2000_id_2918","0.08333333333333337",,"USAA Group","Bank of Saga","USAA Group","Bank of Saga","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","us_companies_id_1408","top_2000_id_1039","0.19999999999999996",,"Roadify Transit","Microsoft","Roadify Transit","Microsoft","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","us_companies_id_1521","top_2000_id_1156","0.24",,"Zebu Compliance Solutions","PNC Financial Services","Zebu Compliance Solutions","PNC Financial Services","0.24","0.24"
"LinearCombinationMatchingRule","us_companies_id_1521","top_2000_id_1155","0.16000000000000003",,"Zebu Compliance Solutions","Qualcomm","Zebu Compliance Solutions","Qualcomm","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","us_companies_id_1508","top_2000_id_1398","0.0",,"WebMD","Norfolk Southern","WebMD","Norfolk Southern","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1234","top_2000_id_1712","0.0",,"InnoCentive","Asahi Glass","InnoCentive","Asahi Glass","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1488","top_2000_id_2918","0.17647058823529416",,"U.S. News Schools","Bank of Saga","U.S. News Schools","Bank of Saga","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","us_companies_id_1488","top_2000_id_2919","0.17647058823529416",,"U.S. News Schools","Tractor Supply","U.S. News Schools","Tractor Supply","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","us_companies_id_1236","top_2000_id_2080","0.0625",,"Innovest Systems","Experian","Innovest Systems","Experian","0.0625","0.0625"
"LinearCombinationMatchingRule","us_companies_id_1127","top_2000_id_2815","0.0",,"Deloitte","Prysmian","Deloitte","Prysmian","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1236","top_2000_id_2081","0.125",,"Innovest Systems","Wisconsin Energy","Innovest Systems","Wisconsin Energy","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1238","top_2000_id_2908","0.21739130434782605",,"Inrix Traffic","Reliance Infrastructure","Inrix Traffic","Reliance Infrastructure","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","us_companies_id_1244","top_2000_id_1706","0.25",,"iRecycle","Technip","iRecycle","Technip","0.25","0.25"
"LinearCombinationMatchingRule","us_companies_id_1387","top_2000_id_2812","0.0",,"Quid","Andhra Bank","Quid","Andhra Bank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1238","top_2000_id_2909","0.2142857142857143",,"Inrix Traffic","Cimarex Energy","Inrix Traffic","Cimarex Energy","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","us_companies_id_1498","top_2000_id_2904","0.15384615384615385",,"Votizen","Miyazaki Bank","Votizen","Miyazaki Bank","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","us_companies_id_1387","top_2000_id_2813","0.09999999999999998",,"Quid","Akita Bank","Quid","Akita Bank","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","us_companies_id_1498","top_2000_id_2905","0.08333333333333337",,"Votizen","Cliffs Natural Resources","Votizen","Cliffs Natural Resources","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","us_companies_id_1244","top_2000_id_1705","0.1578947368421053",,"iRecycle","RSA Insurance Group","iRecycle","RSA Insurance Group","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","us_companies_id_1347","top_2000_id_2172","0.1428571428571429",,"Palantir Technologies","Ingram Micro","Palantir Technologies","Ingram Micro","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1347","top_2000_id_2173","0.23809523809523814",,"Palantir Technologies","Century Tokyo Leasing","Palantir Technologies","Century Tokyo Leasing","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","us_companies_id_1458","top_2000_id_2022","0.0",,"TagniFi","PLDT","TagniFi","PLDT","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1458","top_2000_id_2023","0.1428571428571429",,"TagniFi","LeGrand","TagniFi","LeGrand","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1417","top_2000_id_1046","0.1428571428571429",,"SeeClickFix","Westpac Banking Group","SeeClickFix","Westpac Banking Group","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1417","top_2000_id_1045","0.05882352941176472",,"SeeClickFix","Johnson & Johnson","SeeClickFix","Johnson & Johnson","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","us_companies_id_1481","top_2000_id_2078","0.10526315789473684",,"TuvaLabs","O'Reilly Automotive","TuvaLabs","O'Reilly Automotive","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","us_companies_id_1481","top_2000_id_2079","0.0",,"TuvaLabs","Next","TuvaLabs","Next","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1042","top_2000_id_1760","0.125",,"Bekins","Broadcom","Bekins","Broadcom","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1292","top_2000_id_1512","0.23809523809523814",,"McGraw Hill Financial","CaixaBank","McGraw Hill Financial","CaixaBank","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","us_companies_id_1292","top_2000_id_1511","0.2857142857142857",,"McGraw Hill Financial","Murphy Oil","McGraw Hill Financial","Murphy Oil","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","us_companies_id_1181","top_2000_id_1662","0.05882352941176472",,"Fuzion Apps, Inc.","Liberty Global","Fuzion Apps, Inc.","Liberty Global","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","us_companies_id_1508","top_2000_id_1130","0.11111111111111116",,"WebMD","Hutchinson Whampoa","WebMD","Hutchinson Whampoa","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1032","top_2000_id_1773","0.1923076923076923",,"Aunt Bertha, Inc.","China Resources Enterprise","Aunt Bertha, Inc.","China Resources Enterprise","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","us_companies_id_1269","top_2000_id_1724","0.19999999999999996",,"Lenddo","NRG Energy","Lenddo","NRG Energy","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","us_companies_id_1269","top_2000_id_1723","0.0",,"Lenddo","Grupo ACS","Lenddo","Grupo ACS","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1450","top_2000_id_1096","0.15000000000000002",,"StreamLink Software","China Merchants Bank","StreamLink Software","China Merchants Bank","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","us_companies_id_1433","top_2000_id_2004","0.08695652173913049",,"Sophic Systems Alliance","Hang Lung Group","Sophic Systems Alliance","Hang Lung Group","0.08695652173913049","0.08695652173913049"
"LinearCombinationMatchingRule","us_companies_id_1433","top_2000_id_2005","0.17391304347826086",,"Sophic Systems Alliance","Assurant","Sophic Systems Alliance","Assurant","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","us_companies_id_1450","top_2000_id_1095","0.1578947368421053",,"StreamLink Software","América Móvil","StreamLink Software","América Móvil","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","us_companies_id_1407","top_2000_id_1039","0.3571428571428571",,"Rivet Software","Microsoft","Rivet Software","Microsoft","0.3571428571428571","0.3571428571428571"
"LinearCombinationMatchingRule","us_companies_id_1423","top_2000_id_2278","0.13636363636363635",,"SmartAsset","Jiangsu Yanghe Brewery","SmartAsset","Jiangsu Yanghe Brewery","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","us_companies_id_1423","top_2000_id_2279","0.19999999999999996",,"SmartAsset","Moody's","SmartAsset","Moody's","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","us_companies_id_1440","top_2000_id_1081","0.08333333333333337",,"SpotCrime","Nissan Motor","SpotCrime","Nissan Motor","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","us_companies_id_1440","top_2000_id_1082","0.09090909090909094",,"SpotCrime","Honda Motor","SpotCrime","Honda Motor","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","us_companies_id_1127","top_2000_id_2814","0.125",,"Deloitte","DVB Bank","Deloitte","DVB Bank","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1312","top_2000_id_2162","0.18181818181818177",,"Nautilytics","GS Holdings","Nautilytics","GS Holdings","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","us_companies_id_1123","top_2000_id_1863","0.21052631578947367",,"DataMade","Hindalco Industries","DataMade","Hindalco Industries","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","us_companies_id_1123","top_2000_id_1864","0.1875",,"DataMade","Suning Appliance","DataMade","Suning Appliance","0.1875","0.1875"
"LinearCombinationMatchingRule","us_companies_id_1191","top_2000_id_1409","0.125",,"GitHub","Bouygues","GitHub","Bouygues","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1067","top_2000_id_1786","0.25",,"Capital Cube","Riyad Bank","Capital Cube","Riyad Bank","0.25","0.25"
"LinearCombinationMatchingRule","us_companies_id_1067","top_2000_id_1785","0.08333333333333337",,"Capital Cube","Wipro","Capital Cube","Wipro","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","us_companies_id_1178","top_2000_id_1633","0.11111111111111116",,"Fujitsu","ThyssenKrupp Group","Fujitsu","ThyssenKrupp Group","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1292","top_2000_id_1779","0.04761904761904767",,"McGraw Hill Financial","AES","McGraw Hill Financial","AES","0.04761904761904767","0.04761904761904767"
"LinearCombinationMatchingRule","us_companies_id_1143","top_2000_id_1624","0.2727272727272727",,"Energy Solutions Forum","George Weston","Energy Solutions Forum","George Weston","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","us_companies_id_1143","top_2000_id_1623","0.13636363636363635",,"Energy Solutions Forum","Galp Energia","Energy Solutions Forum","Galp Energia","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","us_companies_id_1282","top_2000_id_1743","0.13043478260869568",,"Lucid","Bharat Heavy Electicals","Lucid","Bharat Heavy Electicals","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","us_companies_id_1282","top_2000_id_1744","0.11111111111111116",,"Lucid","Southwest Airlines","Lucid","Southwest Airlines","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1427","top_2000_id_1059","0.1333333333333333",,"Social Explorer","Telefónica","Social Explorer","Telefónica","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","us_companies_id_1231","top_2000_id_2083","0.09090909090909094",,"indoo.rs","Delek Group","indoo.rs","Delek Group","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","us_companies_id_1057","top_2000_id_1792","0.1578947368421053",,"BuildFax","Federal Grid of UES","BuildFax","Federal Grid of UES","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","us_companies_id_1057","top_2000_id_1791","0.050000000000000044",,"BuildFax","Cognizant Technology","BuildFax","Cognizant Technology","0.050000000000000044","0.050000000000000044"
"LinearCombinationMatchingRule","us_companies_id_1231","top_2000_id_2082","0.18181818181818177",,"indoo.rs","Lixil Group","indoo.rs","Lixil Group","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","us_companies_id_1443","top_2000_id_2039","0.125",,"Standard and Poor's","Daito Trust Construction","Standard and Poor's","Daito Trust Construction","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1158","top_2000_id_1873","0.25",,"Experian","OTP Bank","Experian","OTP Bank","0.25","0.25"
"LinearCombinationMatchingRule","us_companies_id_1443","top_2000_id_2038","0.21052631578947367",,"Standard and Poor's","Nintendo","Standard and Poor's","Nintendo","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","us_companies_id_1396","top_2000_id_2804","0.1875",,"ReciPal","Monster Beverage","ReciPal","Monster Beverage","0.1875","0.1875"
"LinearCombinationMatchingRule","us_companies_id_1396","top_2000_id_2805","0.16000000000000003",,"ReciPal","Banque Centrale Populaire","ReciPal","Banque Centrale Populaire","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","us_companies_id_1471","top_2000_id_2044","0.16666666666666663",,"TopCoder","New York Community","TopCoder","New York Community","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1503","top_2000_id_1393","0.25",,"Weather Channel","Ameriprise Financial","Weather Channel","Ameriprise Financial","0.25","0.25"
"LinearCombinationMatchingRule","us_companies_id_1503","top_2000_id_1394","0.1578947368421053",,"Weather Channel","QBE Insurance Group","Weather Channel","QBE Insurance Group","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","us_companies_id_1471","top_2000_id_2045","0.09999999999999998",,"TopCoder","Mediolanum","TopCoder","Mediolanum","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","us_companies_id_1158","top_2000_id_1874","0.0",,"Experian","Nordstrom","Experian","Nordstrom","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1178","top_2000_id_1634","0.2857142857142857",,"Fujitsu","JBS","Fujitsu","JBS","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","us_companies_id_1235","top_2000_id_1979","0.125",,"Innography","Land Lease Group","Innography","Land Lease Group","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1237","top_2000_id_2080","0.125",,"Inovalon","Experian","Inovalon","Experian","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1237","top_2000_id_2081","0.1875",,"Inovalon","Wisconsin Energy","Inovalon","Wisconsin Energy","0.1875","0.1875"
"LinearCombinationMatchingRule","us_companies_id_1423","top_2000_id_2010","0.09999999999999998",,"SmartAsset","Lorillard","SmartAsset","Lorillard","0.09999999999999998","0.09999999999999998"
